agent,seed,episodes,steps,risk_scale,kappa,lambda,mix,pgf_neto,tripwires,robustez,flexibilidad,reward_total,safety_adj_reward,sau_beta1,sau_beta2,filename
simbiosis,123,,,1.0,,,,-0.1392801818090837,0.0,,,-7.771207272363332,-7.771207272363332,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,0.0,0.0,,,-16.200000000000017,-16.200000000000017,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,-0.6330113597463811,1.0,,,-48.52045438985518,-17.84967764632438,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,-0.2785603636181675,0.0,,,-14.142414544726702,-14.142414544726702,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,-0.6330113597463811,1.0,,,-40.52045438985521,-14.906642116952852,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,-0.3165056798731905,0.0,,,-15.06022719492762,-15.06022719492762,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,0.0,0.0,,,-266.3999999999999,-266.3999999999999,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,-0.1392801818090837,0.0,,,-8.571207272363349,-8.571207272363349,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,-0.2785603636181675,0.0,,,-26.142414544726662,-26.142414544726662,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,-0.1392801818090837,0.0,,,-128.77120727236337,-128.77120727236337,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,-0.1392801818090837,0.0,,,-13.77120727236333,-13.77120727236333,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,-0.1392801818090837,0.0,,,-9.771207272363345,-9.771207272363345,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,-0.1392801818090837,0.0,,,-15.971207272363324,-15.971207272363324,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,-0.2785603636181675,0.0,,,-20.742414544726685,-20.742414544726685,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,-0.3165056798731905,0.0,,,-17.060227194927617,-17.060227194927617,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,-0.1392801818090837,0.0,,,-13.97120727236333,-13.97120727236333,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,-0.1392801818090837,0.0,,,-8.971207272363348,-8.971207272363348,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,-0.9115717233645486,1.0,,,-60.662868934581965,-22.31662232351046,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,-0.4178405454272512,0.0,,,-40.51362181709007,-40.51362181709007,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,-0.1392801818090837,0.0,,,-10.171207272363343,-10.171207272363343,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,-0.1392801818090837,0.0,,,-9.371207272363346,-9.371207272363346,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,-0.1392801818090837,0.0,,,-15.371207272363325,-15.371207272363325,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,-0.6964009090454186,0.0,,,-67.05603636181677,-67.05603636181677,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,-0.9495170396195716,0.0,,,-71.1806815847829,-71.1806815847829,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
simbiosis,123,,,1.0,,,,-0.7722915415554649,1.0,,,-83.29166166221859,-30.64128994653782,,,sweep_tuning_seed123_risk1.0_simbiosis.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.3045403276671455,0.0,,,-10.0,-10.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.4568104915007183,0.0,,,-15.0,-15.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.3045403276671455,0.0,,,-10.0,-10.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.3045403276671455,0.0,,,-10.0,-10.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.3045403276671455,0.0,,,-10.0,-10.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.6920492363315377,1.0,,,-30.0,-11.03638323514327,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.3045403276671455,0.0,,,-10.0,-10.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.4568104915007183,0.0,,,-15.0,-15.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.4568104915007183,0.0,,,-15.0,-15.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.3045403276671455,0.0,,,-10.0,-10.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.3045403276671455,0.0,,,-10.0,-10.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.3045403276671455,0.0,,,-10.0,-10.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-1.4534000554994018,1.0,,,-55.0,-20.233369264429328,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.3045403276671455,0.0,,,-10.0,-10.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.3045403276671455,0.0,,,-10.0,-10.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.4568104915007183,0.0,,,-15.0,-15.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.4568104915007183,0.0,,,-15.0,-15.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.3045403276671455,0.0,,,-10.0,-10.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.3045403276671455,0.0,,,-10.0,-10.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.4568104915007183,0.0,,,-15.0,-15.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.3045403276671455,0.0,,,-10.0,-10.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.3045403276671455,0.0,,,-10.0,-10.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.4568104915007183,0.0,,,-15.0,-15.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.3045403276671455,0.0,,,-10.0,-10.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.3045403276671455,0.0,,,-10.0,-10.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.3045403276671455,0.0,,,-10.0,-10.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.4568104915007183,0.0,,,-15.0,-15.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.3045403276671455,0.0,,,-10.0,-10.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.3045403276671455,0.0,,,-10.0,-10.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.9965895639986831,1.0,,,-40.0,-14.715177646857693,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.6090806553342911,0.0,,,-20.0,-20.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.3045403276671455,0.0,,,-10.0,-10.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,-0.3045403276671455,0.0,,,-10.0,-10.0,,,sweep_tuning_seed123_risk1.5_control.csv
control,123,,,1.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed123_risk1.5_control.csv
