Episodio,Recompensa_Simbiosis,Tripwires_Simbiosis,PGF_Bruto_Avg,PGF_Costo_Avg
620,0.0,0,0.0,0.0
621,0.0,0,0.0,0.0
622,0.0,0,0.0,0.0
623,0.0,0,0.0,0.0
624,-8.482004545227094,0,-0.06964009090454187,0.1
625,-121.65056798731905,2,-0.6330113597463811,1.8
626,-9.982004545227094,0,-0.06964009090454187,0.13
627,-23.964009090454187,0,-0.13928018180908375,0.34
628,-63.825283993659525,1,-0.31650567987319056,0.96
629,-127.5,0,0.0,2.55
630,-26.482004545227092,0,-0.06964009090454187,0.46
631,-21.0,0,0.0,0.42
632,-87.21993053571637,1,-0.5443986107143277,1.2
633,-117.0,0,0.0,2.34
634,-9.412641996829763,0,-0.15825283993659528,0.03
635,0.0,0,0.0,0.0
636,-7.482004545227094,0,-0.06964009090454187,0.08
637,-27.982004545227092,0,-0.06964009090454187,0.49
638,-16.982004545227092,0,-0.06964009090454187,0.27
639,-18.825283993659525,1,-0.31650567987319056,0.06
640,0.0,0,0.0,0.0
641,0.0,0,0.0,0.0
642,-26.964009090454184,0,-0.13928018180908375,0.4
643,0.0,0,0.0,0.0
644,-143.63257253254613,2,-0.7026514506509229,2.17
645,-7.982004545227094,0,-0.06964009090454187,0.09
646,-13.5,0,0.0,0.27
647,-76.5,0,0.0,1.53
648,-102.82528399365953,1,-0.31650567987319056,1.74
649,-26.946013635681282,0,-0.20892027271362562,0.33
650,-58.394646542056854,0,-0.22789293084113715,0.94
651,-5.482004545227094,0,-0.06964009090454187,0.04
652,-121.5,0,0.0,2.43
653,-27.982004545227092,0,-0.06964009090454187,0.49
654,-37.446013635681275,0,-0.20892027271362562,0.54
655,-62.73792599048929,1,-0.47475851980978584,0.78
656,0.0,0,0.0,0.0
657,0.0,0,0.0,0.0
658,-19.964009090454187,0,-0.13928018180908375,0.26
659,-22.982004545227092,0,-0.06964009090454187,0.39
660,0.0,0,0.0,0.0
661,-6.982004545227094,0,-0.06964009090454187,0.07
662,0.0,0,0.0,0.0
663,0.0,0,0.0,0.0
664,0.0,0,0.0,0.0
665,-45.0,0,0.0,0.9
666,-60.825283993659525,1,-0.31650567987319056,0.9
667,0.0,0,0.0,0.0
668,-36.464009090454184,0,-0.13928018180908375,0.59
669,-12.982004545227094,0,-0.06964009090454187,0.19
670,-60.928018180908374,0,-0.2785603636181675,0.94
671,0.0,0,0.0,0.0
672,-22.464009090454187,0,-0.13928018180908375,0.31
673,-34.94601363568128,0,-0.20892027271362562,0.49
674,-24.982004545227092,0,-0.06964009090454187,0.43
675,-55.78929308411371,1,-0.4557858616822743,0.66
676,-36.0,0,0.0,0.72
677,-197.63257253254613,1,-0.7026514506509229,3.25
678,-63.28929308411371,1,-0.4557858616822743,0.81
679,0.0,0,0.0,0.0
680,0.0,0,0.0,0.0
681,-94.5,0,0.0,1.89
682,0.0,0,0.0,0.0
683,0.0,0,0.0,0.0
684,-4.982004545227094,0,-0.06964009090454187,0.03
685,-5.982004545227094,0,-0.06964009090454187,0.05
686,0.0,0,0.0,0.0
687,0.0,0,0.0,0.0
688,0.0,0,0.0,0.0
689,-82.5,0,0.0,1.65
690,-132.21993053571637,0,-0.5443986107143277,2.1
691,-3.9820045452270936,0,-0.06964009090454187,0.01
692,-6.482004545227094,0,-0.06964009090454187,0.06
693,-38.964009090454184,0,-0.13928018180908375,0.64
694,-61.5,0,0.0,1.23
695,-26.894646542056854,0,-0.22789293084113715,0.31
696,-4.5,0,0.0,0.09
697,-18.482004545227092,0,-0.06964009090454187,0.3
698,-64.48200454522708,0,-0.06964009090454187,1.22
699,0.0,0,0.0,0.0
700,0.0,0,0.0,0.0
701,-22.482004545227092,0,-0.06964009090454187,0.38
702,-16.982004545227092,0,-0.06964009090454187,0.27
703,0.0,0,0.0,0.0
704,-11.982004545227094,0,-0.06964009090454187,0.17
705,-63.44601363568128,0,-0.20892027271362562,1.06
706,-139.7533021745679,1,-0.595066043491358,2.2
707,-22.946013635681282,0,-0.20892027271362562,0.25
708,-5.482004545227094,0,-0.06964009090454187,0.04
709,0.0,0,0.0,0.0
710,-27.982004545227092,0,-0.06964009090454187,0.49
711,0.0,0,0.0,0.0
712,0.0,0,0.0,0.0
713,0.0,0,0.0,0.0
714,-61.23792599048929,0,-0.47475851980978584,0.75
715,0.0,0,0.0,0.0
716,0.0,0,0.0,0.0
717,-44.78929308411371,1,-0.4557858616822743,0.44
718,0.0,0,0.0,0.0
719,-77.73792599048929,0,-0.47475851980978584,1.08
720,0.0,0,0.0,0.0
721,-31.807288538886617,1,-0.38614577077773243,0.25
722,-181.3072885388866,1,-0.38614577077773243,3.24
723,0.0,0,0.0,0.0
724,-13.982004545227094,0,-0.06964009090454187,0.21
725,-30.825283993659525,0,-0.31650567987319056,0.3
726,0.0,0,0.0,0.0
727,0.0,0,0.0,0.0
728,-100.5,0,0.0,2.01
729,0.0,0,0.0,0.0
730,-51.0,0,0.0,1.02
731,-14.964009090454187,0,-0.13928018180908375,0.16
732,-85.5,0,0.0,1.71
733,-112.65056798731905,1,-0.6330113597463811,1.62
734,-44.30728853888662,1,-0.38614577077773243,0.5
735,0.0,0,0.0,0.0
736,-32.325283993659525,1,-0.31650567987319056,0.33
737,-13.912641996829763,0,-0.15825283993659528,0.12
738,-5.982004545227094,0,-0.06964009090454187,0.05
739,0.0,0,0.0,0.0
740,-7.5,0,0.0,0.15
741,-43.428018180908374,0,-0.2785603636181675,0.59
742,-62.73792599048929,0,-0.47475851980978584,0.78
743,0.0,0,0.0,0.0
744,-21.412641996829763,0,-0.15825283993659528,0.27
745,-4.482004545227094,0,-0.06964009090454187,0.02
746,-46.964009090454184,0,-0.13928018180908375,0.8
747,-5.982004545227094,0,-0.06964009090454187,0.05
748,-1.5,0,0.0,0.03
749,-183.38376851800058,3,-0.9676753703600113,2.7
750,-20.482004545227092,0,-0.06964009090454187,0.34
751,-67.5,0,0.0,1.35
752,-5.482004545227094,0,-0.06964009090454187,0.04
753,0.0,0,0.0,0.0
754,0.0,0,0.0,0.0
755,0.0,0,0.0,0.0
756,-24.825283993659525,1,-0.31650567987319056,0.18
757,-165.38376851800058,3,-0.9676753703600113,2.34
758,-9.982004545227094,0,-0.06964009090454187,0.13
759,-97.65056798731905,2,-0.6330113597463811,1.32
760,0.0,0,0.0,0.0
761,-29.325283993659525,0,-0.31650567987319056,0.27
762,-25.982004545227092,0,-0.06964009090454187,0.45
763,-124.5,0,0.0,2.49
764,0.0,0,0.0,0.0
765,-79.80728853888661,1,-0.38614577077773243,1.21
766,-16.5,0,0.0,0.33
767,-25.964009090454187,0,-0.13928018180908375,0.38
768,-120.0,0,0.0,2.4
769,-4.482004545227094,0,-0.06964009090454187,0.02
770,-60.428018180908374,0,-0.2785603636181675,0.93
771,0.0,0,0.0,0.0
772,-1.5,0,0.0,0.03
773,0.0,0,0.0,0.0
774,-18.464009090454187,0,-0.13928018180908375,0.23
775,0.0,0,0.0,0.0
776,-30.464009090454187,0,-0.13928018180908375,0.47
777,0.0,0,0.0,0.0
778,-34.464009090454184,0,-0.13928018180908375,0.55
779,0.0,0,0.0,0.0
780,-26.325283993659525,1,-0.31650567987319056,0.21
781,-24.482004545227092,0,-0.06964009090454187,0.42
782,-14.982004545227094,0,-0.06964009090454187,0.23
783,0.0,0,0.0,0.0
784,-103.5,0,0.0,2.07
785,0.0,0,0.0,0.0
786,-27.982004545227092,0,-0.06964009090454187,0.49
787,0.0,0,0.0,0.0
788,0.0,0,0.0,0.0
789,-166.5452145293759,2,-0.8609042905875183,2.47
790,0.0,0,0.0,0.0
791,-103.65056798731905,2,-0.6330113597463811,1.44
792,0.0,0,0.0,0.0
793,0.0,0,0.0,0.0
794,-24.482004545227092,0,-0.06964009090454187,0.42
795,-104.06320998414881,2,-0.7912641996829763,1.29
796,-12.464009090454187,0,-0.13928018180908375,0.11
797,-34.91264199682976,0,-0.15825283993659528,0.54
798,-10.912641996829763,0,-0.15825283993659528,0.06
799,-59.94601363568128,0,-0.20892027271362562,0.99
800,-91.65056798731905,2,-0.6330113597463811,1.2
801,-10.482004545227094,0,-0.06964009090454187,0.14
802,-10.912641996829763,0,-0.15825283993659528,0.06
803,-27.964009090454187,0,-0.13928018180908375,0.42
804,-31.464009090454187,0,-0.13928018180908375,0.49
805,-7.5,0,0.0,0.15
806,0.0,0,0.0,0.0
807,-16.964009090454187,0,-0.13928018180908375,0.2
808,-78.59658162300033,2,-0.8419316324600067,0.73
809,-37.464009090454184,0,-0.13928018180908375,0.61
810,-23.964009090454187,0,-0.13928018180908375,0.34
811,0.0,0,0.0,0.0
812,0.0,0,0.0,0.0
813,-34.91264199682976,0,-0.15825283993659528,0.54
814,-73.5,0,0.0,1.47
815,-33.464009090454184,0,-0.13928018180908375,0.53
816,0.0,0,0.0,0.0
817,0.0,0,0.0,0.0
818,-119.32528399365953,0,-0.31650567987319056,2.07
819,-261.4820045452271,0,-0.06964009090454187,5.16
820,0.0,0,0.0,0.0
821,0.0,0,0.0,0.0
822,-6.982004545227094,0,-0.06964009090454187,0.07
823,-23.482004545227092,0,-0.06964009090454187,0.4
824,-235.13257253254613,0,-0.7026514506509229,4.0
825,0.0,0,0.0,0.0
826,0.0,0,0.0,0.0
827,-48.825283993659525,0,-0.31650567987319056,0.66
828,0.0,0,0.0,0.0
829,0.0,0,0.0,0.0
830,-54.825283993659525,0,-0.31650567987319056,0.78
831,-22.464009090454187,0,-0.13928018180908375,0.31
832,-24.412641996829763,0,-0.15825283993659528,0.33
833,-27.0,0,0.0,0.54
834,-27.982004545227092,0,-0.06964009090454187,0.49
835,-69.80728853888661,1,-0.38614577077773243,1.01
836,-26.982004545227092,0,-0.06964009090454187,0.47
837,-12.482004545227094,0,-0.06964009090454187,0.18
838,-129.0,0,0.0,2.58
839,-52.23792599048929,1,-0.47475851980978584,0.57
840,0.0,0,0.0,0.0
841,-8.982004545227094,0,-0.06964009090454187,0.11
842,0.0,0,0.0,0.0
843,-65.73792599048929,1,-0.47475851980978584,0.84
844,-27.982004545227092,0,-0.06964009090454187,0.49
845,-4.482004545227094,0,-0.06964009090454187,0.02
846,0.0,0,0.0,0.0
847,-73.65056798731905,1,-0.6330113597463811,0.84
848,-32.48200454522709,0,-0.06964009090454187,0.58
849,0.0,0,0.0,0.0
850,-51.48200454522709,0,-0.06964009090454187,0.96
851,0.0,0,0.0,0.0
852,-105.0,0,0.0,2.1
853,0.0,0,0.0,0.0
854,0.0,0,0.0,0.0
855,0.0,0,0.0,0.0
856,-51.825283993659525,1,-0.31650567987319056,0.72
857,-33.825283993659525,1,-0.31650567987319056,0.36
858,-7.482004545227094,0,-0.06964009090454187,0.08
859,0.0,0,0.0,0.0
860,-26.325283993659525,0,-0.31650567987319056,0.21
861,-70.80728853888661,1,-0.38614577077773243,1.03
862,-30.412641996829763,0,-0.15825283993659528,0.45
863,-9.982004545227094,0,-0.06964009090454187,0.13
864,0.0,0,0.0,0.0
865,0.0,0,0.0,0.0
866,-9.482004545227094,0,-0.06964009090454187,0.12
867,-6.482004545227094,0,-0.06964009090454187,0.06
868,-147.48200454522708,0,-0.06964009090454187,2.88
869,0.0,0,0.0,0.0
870,-4.482004545227094,0,-0.06964009090454187,0.02
871,-30.825283993659525,0,-0.31650567987319056,0.3
872,0.0,0,0.0,0.0
873,-20.482004545227092,0,-0.06964009090454187,0.34
874,-25.482004545227092,0,-0.06964009090454187,0.44
875,-13.5,0,0.0,0.27
876,0.0,0,0.0,0.0
877,-33.41264199682976,0,-0.15825283993659528,0.51
878,-63.825283993659525,1,-0.31650567987319056,0.96
879,0.0,0,0.0,0.0
880,-82.5,0,0.0,1.65
881,-138.98200454522708,0,-0.06964009090454187,2.71
882,-61.23792599048929,1,-0.47475851980978584,0.75
883,-327.0,0,0.0,6.54
884,-13.5,0,0.0,0.27
885,0.0,0,0.0,0.0
886,0.0,0,0.0,0.0
887,-65.32528399365953,0,-0.31650567987319056,0.99
888,-97.65056798731905,2,-0.6330113597463811,1.32
889,-19.894646542056854,0,-0.22789293084113715,0.17
890,-12.0,0,0.0,0.24
891,0.0,0,0.0,0.0
892,-14.482004545227094,0,-0.06964009090454187,0.22
893,-25.464009090454187,0,-0.13928018180908375,0.37
894,0.0,0,0.0,0.0
895,-12.964009090454187,0,-0.13928018180908375,0.12
896,-26.982004545227092,0,-0.06964009090454187,0.47
897,-17.982004545227092,0,-0.06964009090454187,0.29
898,-46.44601363568128,0,-0.20892027271362562,0.72
899,0.0,0,0.0,0.0
900,-11.482004545227094,0,-0.06964009090454187,0.16
901,0.0,0,0.0,0.0
902,0.0,0,0.0,0.0
903,0.0,0,0.0,0.0
904,-8.982004545227094,0,-0.06964009090454187,0.11
905,0.0,0,0.0,0.0
906,0.0,0,0.0,0.0
907,0.0,0,0.0,0.0
908,0.0,0,0.0,0.0
909,0.0,0,0.0,0.0
910,0.0,0,0.0,0.0
911,-11.464009090454187,0,-0.13928018180908375,0.09
912,0.0,0,0.0,0.0
913,0.0,0,0.0,0.0
914,-52.65056798731905,2,-0.6330113597463811,0.42
915,-12.964009090454187,0,-0.13928018180908375,0.12
916,-74.30728853888661,1,-0.38614577077773243,1.1
917,-19.482004545227092,0,-0.06964009090454187,0.32
918,-46.5,0,0.0,0.93
919,0.0,0,0.0,0.0
920,-21.825283993659525,1,-0.31650567987319056,0.12
921,0.0,0,0.0,0.0
922,-120.82528399365953,1,-0.31650567987319056,2.1
923,-49.30728853888662,1,-0.38614577077773243,0.6
924,-27.982004545227092,0,-0.06964009090454187,0.49
925,-57.825283993659525,1,-0.31650567987319056,0.84
926,-14.982004545227094,0,-0.06964009090454187,0.23
927,0.0,0,0.0,0.0
928,-24.982004545227092,0,-0.06964009090454187,0.43
929,-22.982004545227092,0,-0.06964009090454187,0.39
930,-20.964009090454187,0,-0.13928018180908375,0.28
931,0.0,0,0.0,0.0
932,-30.807288538886617,1,-0.38614577077773243,0.23
933,-133.91264199682976,0,-0.15825283993659528,2.52
934,0.0,0,0.0,0.0
935,-30.894646542056854,0,-0.22789293084113715,0.39
936,-66.82528399365953,1,-0.31650567987319056,1.02
937,-8.482004545227094,0,-0.06964009090454187,0.1
938,-23.482004545227092,0,-0.06964009090454187,0.4
939,-27.982004545227092,0,-0.06964009090454187,0.49
940,0.0,0,0.0,0.0
941,0.0,0,0.0,0.0
942,-100.91264199682976,0,-0.15825283993659528,1.86
943,-27.982004545227092,0,-0.06964009090454187,0.49
944,-16.464009090454187,0,-0.13928018180908375,0.19
945,-126.80728853888661,1,-0.38614577077773243,2.15
946,-135.86577306322766,3,-1.0373154612645532,1.68
947,-22.5,0,0.0,0.45
948,-66.82528399365953,1,-0.31650567987319056,1.02
949,0.0,0,0.0,0.0
950,0.0,0,0.0,0.0
951,-25.912641996829763,0,-0.15825283993659528,0.36
952,0.0,0,0.0,0.0
953,0.0,0,0.0,0.0
954,-12.964009090454187,0,-0.13928018180908375,0.12
955,0.0,0,0.0,0.0
956,-51.0,0,0.0,1.02
957,0.0,0,0.0,0.0
958,-12.0,0,0.0,0.24
959,0.0,0,0.0,0.0
960,-50.325283993659525,0,-0.31650567987319056,0.69
961,-26.482004545227092,0,-0.06964009090454187,0.46
962,-88.39464654205685,0,-0.22789293084113715,1.54
963,0.0,0,0.0,0.0
964,0.0,0,0.0,0.0
965,-67.28929308411371,1,-0.4557858616822743,0.89
966,0.0,0,0.0,0.0
967,-7.482004545227094,0,-0.06964009090454187,0.08
968,-34.964009090454184,0,-0.13928018180908375,0.56
969,0.0,0,0.0,0.0
970,-13.482004545227094,0,-0.06964009090454187,0.2
971,-4.5,0,0.0,0.09
972,-109.65056798731905,2,-0.6330113597463811,1.56
973,-63.0,0,0.0,1.26
974,-50.94601363568128,0,-0.20892027271362562,0.81
975,-21.0,0,0.0,0.42
976,-79.23792599048929,1,-0.47475851980978584,1.11
977,0.0,0,0.0,0.0
978,0.0,0,0.0,0.0
979,-106.65056798731905,2,-0.6330113597463811,1.5
980,-156.38376851800058,3,-0.9676753703600113,2.16
981,0.0,0,0.0,0.0
982,-70.91264199682976,0,-0.15825283993659528,1.26
983,-184.8072885388866,1,-0.38614577077773243,3.31
984,-92.48200454522708,0,-0.06964009090454187,1.78
985,0.0,0,0.0,0.0
986,-13.482004545227094,0,-0.06964009090454187,0.2
987,-96.27129762934081,1,-0.5254259525868161,1.4
988,-71.73792599048929,1,-0.47475851980978584,0.96
989,0.0,0,0.0,0.0
990,-81.41264199682976,0,-0.15825283993659528,1.47
991,0.0,0,0.0,0.0
992,0.0,0,0.0,0.0
993,-9.982004545227094,0,-0.06964009090454187,0.13
994,-75.82528399365953,0,-0.31650567987319056,1.2
995,-52.428018180908374,0,-0.2785603636181675,0.77
996,0.0,0,0.0,0.0
997,-350.6145770777732,2,-0.7722915415554649,6.24
998,0.0,0,0.0,0.0
999,0.0,0,0.0,0.0
1000,0.0,0,0.0,0.0
